Year	Honey producing bee colonies (US)	Marriage rate in Vermont	Computer science doctorates awarded (US)	Divorce rate in South Carolina	Divorce rate in Massachusetts	Legal executions
	Thousands of colonies (USDA)	Marriages per 1000 people (US Census)	Degrees awarded (National Science Foundation)	Divorces per 1000 people (US Census)	Divorces per 1000 people (US Census)	Deaths (US) (CDC)
1999.0	2652.0	10.0	856.0	3.8	2.5	88.0
2000.0	2622.0	10.0	861.0	3.8	2.5	80.0
2001.0	2550.0	9.8	830.0	3.6	2.4	63.0
2002.0	2574.0	9.8	809.0	3.4	2.5	67.0
2003.0	2599.0	9.7	867.0	3.3	2.5	60.0
2004.0	2554.0	9.4	948.0	3.2	2.2	52.0
2005.0	2409.0	8.9	1129.0	2.9	2.2	54.0
2006.0	2394.0	8.6	1453.0	2.9	2.3	48.0
2007.0	2443.0	8.5	1656.0	3.0	2.3	40.0
2008.0	2342.0	7.9	1787.0	2.8	2.0	35.0
2009.0	2498.0	8.7	1611.0	3.0	2.2	49.0
